ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/skill/587e1cd6-a376-4c8f-8369-187c128d72a3,key_987,"22ee3ead-c783-425d-832f-a0e41892a0d7
4ea47d12-185d-4ce0-894d-5c20228b4cbc",S2.4,traiter des informations,,,
http://data.europa.eu/esco/skill/58bd927f-e4cc-4b61-a679-cb91b3f8075a,key_988,"77724fb3-33c3-4679-b147-2560d7c4ddde
de3e22d2-fcfb-4c51-81ed-12e6433bcf44",S1.8.5,suivre des instructions et des procédures,,,
http://data.europa.eu/esco/skill/58beed15-8cf0-4bea-a24a-ad595768bba6,key_989,"560f396a-c90a-49b5-8f5a-2bdbee9f768d
332f9969-7c59-4220-b145-08e8036998ba",S7.1.0,construire et réparer des structures,,,
http://data.europa.eu/esco/skill/58edb789-d085-4e7d-8b6e-b70913bebfca,key_990,"d627385f-7c89-4e2d-bf08-0991ffee6c05
29b94835-50bb-408f-8196-31935c2f93f6",S7.1.7,installer et monter des éléments de construction,,,
http://data.europa.eu/esco/skill/592525ab-b517-4c55-8c65-17e0f5d99205,key_991,"92eb1ee6-6071-4394-a550-d1fc3c9d0360
9d05b634-a873-4f0e-9abe-d276e3065d65",S6.5.3,assembler des produits électriques et électroniques,,,
http://data.europa.eu/esco/skill/59c46f34-bffd-4859-adf4-3839c2a73821,key_992,"62617f0d-92c6-4f53-bce3-528ab8ae9009
baf38078-1122-4caa-92f9-38bd6c7e2b79",S7.0.0,construire,,,
http://data.europa.eu/esco/skill/5bcec244-3efe-45ac-8891-0ab4a91e9c48,key_993,"9cfbdba8-a109-4b14-8945-310f89fbd2af
d690051a-454d-4226-acd1-d20868a52e75",S3.3.1,se conformer aux procédures en matière de santé et de sécurité,,,
http://data.europa.eu/esco/skill/5c26881e-2759-4a38-b136-5e0f6071b524,key_994,"2c9d0a7b-d7cc-48d0-940f-eb26dad987e7
afc97c94-a5ac-4e85-86c4-2ed22c64c5d7",S4.2,"organiser, planifier et programmer des travaux et activités",,,
http://data.europa.eu/esco/skill/5c2d5780-23ed-4372-bb8d-c1846ee404ae,key_995,"7eb6b921-51d6-4bf1-82e2-0b78ebadfa47
1eee5552-42a5-43a1-81ac-efd287dd13df",S2.8.3,contrôler des ressources et des activités financières et économiques,,,
http://data.europa.eu/esco/skill/5d1d2d04-5510-4918-a437-7f57d570483a,key_996,"ac7c63f9-4eb5-4e2c-b329-08fddfad1192
9dcf1721-211f-4973-8e91-1d79a7515032",S7.1.5,installer des toitures,,,
http://data.europa.eu/esco/skill/5dbb69d2-9e1b-4e0f-b8c0-0bac709729cf,key_997,"fddd8747-d0f5-48cd-be1b-6a1596d65316
1f413c13-3308-4170-91f8-bc33665bca1b",S2.5.2,peser,,,
http://data.europa.eu/esco/skill/5ea47148-5289-49f2-80f8-bb1f54b37de0,key_998,"7a2141f1-5b63-4686-94aa-32c426c99517
3fd2997e-a13f-4b18-8158-c805a244f324",S7.3.3,appliquer des solutions ou revêtements de protection ou de décoration,,,
http://data.europa.eu/esco/skill/5f92ff3e-288b-44aa-864d-5ebb1adb7925,key_999,"5bc4ad42-843f-4f01-9c70-88e0ab5f8ff3
e7373243-b101-4054-8ed7-56eb0d7113cf",S3.6.4,mettre en forme des cheveux et leur appliquer des traitements de beauté,,,
http://data.europa.eu/esco/skill/6107b01a-3dac-4a03-ac9c-1044e4af0307,key_1000,"dfe92ffe-1525-4a97-9b56-171a591f501c
57161a97-d6c3-43a9-b11b-a3c8e35ba597",S3.1,apporter des conseils,,,
http://data.europa.eu/esco/skill/6115ff80-3d84-4e87-8e2b-6ede7ee004b4,key_1001,"29ed131c-2917-4b18-8451-a1f0c53c1f46
c4ef5917-1f42-4fb8-9d30-31747ec9ebdc",T6.4,mettre en application des aptitudes et des compétences culturelles,,"Exprimer et interpréter de manière créative des idées, des expériences et des émotions. Adopter une ouverture à l’apprentissage des différentes expressions culturelles et artistiques.
  ",
http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,key_1002,"1c7129f3-449c-4b8e-834b-991502404cc2
e3f9c7bd-f55d-457f-9b36-427ab3ebeacc",S6.13.2,éliminer des déchets ou débris non dangereux,,,
http://data.europa.eu/esco/skill/62023d5b-22ea-442e-ac46-39eb83c986fb,key_1003,"fd7a45ed-186d-4c2f-bcc9-3687c619cd8c
af6637d2-d654-40d6-ba8e-0b2b25ecdc75",S6.5.5,monter du mobilier,,,
http://data.europa.eu/esco/skill/62afcfdd-a2a6-4143-bafb-59c77e15a01c,key_1004,"3139ccf2-a952-4ac2-a206-edd5831be5c2
44f85225-3dc7-4077-87b2-eafb13d501da",S1.5.3,prodiguer des conseils concernant des produits et services,,,
http://data.europa.eu/esco/skill/64acded2-d944-4f85-a703-cfe9375f706a,key_1005,"4d17aec9-9904-4182-bd00-40d0c918aa49
d71758d1-4436-454b-aa65-63057a8f0d45",S8.1.2,exploiter des équipements agricoles ou sylvicoles,,,
http://data.europa.eu/esco/skill/64aeee4d-3791-4448-8ed8-9b49ad04f2fb,key_1006,"86e8afa8-2c62-4cd6-8099-8daac4210637
110aa684-1957-42be-8c10-dd28abd3d09b",S1.15.2,traduire et interpréter,,,
http://data.europa.eu/esco/skill/663d82aa-4c0d-46bc-90f5-03770f068bb1,key_1007,"49085b22-5925-4e44-923e-97883ef18286
bb29fa6d-9c55-4f6d-a226-e9058aeb4845",S8.2,conduire des véhicules,,,
http://data.europa.eu/esco/skill/663e753c-2fc4-4bf6-9a06-a6ab2d705238,key_1008,"433113aa-f829-4320-9031-f9c8f2e9c714
df6f31bf-beb8-4692-ad59-ef06be15cd26",S1.6.3,acheter des biens ou des services,,,
http://data.europa.eu/esco/skill/66fdc34c-2326-4baa-b8ff-7a1d1015fe3a,key_1009,"ee739881-0abe-4518-902e-0e541a4e3f3c
1a2578ad-848e-4e1d-b90c-8cc063f9b311",T2.2,planifier et organiser,,"Diriger des activités et des tâches, établir des calendriers et coordonner les activités de groupes et de personnes afin de réaliser les objectifs dans les délais impartis et dans les limites du budget.
  ",
http://data.europa.eu/esco/skill/682bb7ca-dbe9-4c33-9c7a-1ae56e28516e,key_1010,"7f0022b7-df91-4842-851d-e47fe22a02f4
f930119c-b7c7-47ad-a1d1-ba1110206979",S6.2.1,charger et décharger des marchandises et des matériaux,,,
http://data.europa.eu/esco/skill/6889a21c-837b-49a2-be61-bb6010ab63f4,key_1011,"ea94e1bd-27d5-4ef9-aa27-85350bf4ab0c
c22e265c-73be-4398-95a2-2f5a54066078",S1.7,obtenir des informations verbalement,,,
http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,key_1012,"fd59eebf-6851-4676-8d6f-9332b7b7e1ce
1ce43109-963b-46c2-99d4-51380c24d4f3",S5.5.2,"gérer, collecter et stocker des données numériques",,,
http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,key_1013,"e8686e78-2a20-4f35-b7c0-3fd334552f85
8a8fddfc-6252-4315-b344-910a699b51e3",S1.3.3,former aux procédures opérationnelles,,,
http://data.europa.eu/esco/skill/6c6957bf-cf1f-4483-9c7e-1655f251b01a,key_1014,"7b45fbbb-7df5-4276-8fbe-6358da2dadc4
df8b7d39-e505-4540-88d1-c8487e5d8c8f",T6.5,mettre en application des aptitudes et compétences entrepreneuriales et financières,,"Gérer ses propres finances et ressources et celles d’autres personnes. Faire preuve de persévérance, d’ouverture aux chances à saisir et aux risques, de capacité à mobiliser des ressources et de volonté de tirer des enseignements de l’expérience.
  ",
http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,key_1015,"32f906a2-cb99-46c0-b309-47ca1e54ecf2
12267d6c-70ca-41b7-be3c-3cc44acdcd27",S7.1.2,installer des éléments en bois et en métal,,,
http://data.europa.eu/esco/skill/6d535249-ac7c-4e44-8ada-09305c3a3900,key_1016,"2a446d6e-1148-4d15-9d7a-baa5066bc9da
72f78a1b-d86a-4d79-b19b-44ddb0d66099",S6.6.0,"fabriquer des moules, des moulages, des modèles et des motifs",,,
http://data.europa.eu/esco/skill/6e62e776-fbfa-486c-a6df-58cd239c86fe,key_1017,"16a341a7-915e-4493-8d7d-9730bd88d97e
e21225fc-df19-41ef-be1b-ba15e8c0d22c",S1.13.3,faire de l’écriture technique ou académique,,,
http://data.europa.eu/esco/skill/6ee936b0-4e0c-4e04-97c7-1f4ee9230d67,key_1018,"05690bff-ffc5-4e4f-a62e-c082d8da2f3c
f020253a-e05c-4447-82bd-777648b45045",S4.1.0,développer des objectifs et des stratégies,,,
http://data.europa.eu/esco/skill/6f142deb-03a9-4cd7-94ce-e0f023ae2169,key_1019,"957aef2d-86db-46e5-bece-cac7c04f2a0c
0ca0d1a4-1971-4beb-bad0-8728e044cf32",T4.1,communiquer,,"Exprimer et échanger des informations, des idées, des concepts, des pensées et des sentiments, et résoudre des désaccords dans des contextes formels et informels, en utilisant des systèmes communs de mots, de signes et de règles.
  ",
http://data.europa.eu/esco/skill/6f89dcbe-4315-4533-8801-3aadf9190b86,key_1020,"f0bda60f-fc1e-496f-8c3d-a59cc9dbdfdd
ffb2fd3a-5bcb-46e9-bea9-0f7d68c20417",S4.1,développer des objectifs et des stratégies,,,
http://data.europa.eu/esco/skill/70ac2c90-656a-4fa3-886c-5b9305db2087,key_1021,"c46d0b78-d823-4ddb-b399-bf5c5d4aa2db
f96eb5ea-14d4-4bce-ae23-9bc2184f19fc",S2.4.0,traiter des informations,,,
http://data.europa.eu/esco/skill/7194cdea-bca7-4c4a-8d49-3cb54b89d5a0,key_1022,"fd5bd02b-284f-4c17-80dc-5daa352b42ae
a2382753-dafb-4e21-b0a7-192d675541b5",S6.9.7,fournir une thérapie ou un traitement vétérinaire aux animaux,,,
http://data.europa.eu/esco/skill/72fe5d9f-4ec8-4fc4-b1d3-0dd83be0aa1a,key_1023,"ec56094e-d5d3-4f80-85e0-c7797ab0e25b
60f03b0f-076f-4f80-b87a-44c5571da44e",S6.7.1,couper des matériaux et percer des trous,,,
http://data.europa.eu/esco/skill/73dba04a-7c18-439f-8757-b5f60532ba74,key_1024,"d21fbaf6-37f8-434c-b818-c61e7dfa1e9b
59c9ef7a-9f09-4909-b353-aa361e3c7d4a",S4.7,recruter et embaucher,,,
http://data.europa.eu/esco/skill/73e602a0-f80f-4f56-8e21-3db4fd08709d,key_1025,"94c7de8e-2dba-4c8e-a21e-162150223efc
8fd28dd8-bd89-465b-b478-8a5a7cea8365",S3.2.1,"fournir des soins médicaux, dentaires et infirmiers",,,
http://data.europa.eu/esco/skill/74052f13-4cae-4600-a4d3-8103004683f3,key_1026,"017522ca-0883-4038-bcf7-fc274b14d43d
c5f48565-d606-4833-8cdb-0dc286b50a68",S6.7.0,utiliser des outils manuels,,,
http://data.europa.eu/esco/skill/74b7938e-f667-48ff-a26d-faed294ac6c9,key_1027,"f409bc82-a8b8-4a98-8ebb-b759ca9cab58
c8df05c5-99c5-4076-9afc-ccc75a05702f",S6.6.3,fabriquer des modèles,,,
http://data.europa.eu/esco/skill/75c1ab73-5b00-48a0-818e-93487ebdd7e1,key_1028,"b37d2ff9-8d43-4c43-95d8-afe8924ac193
7cc48f53-13d4-4152-8b3c-1e9998ac2c0c",S5.2,mettre en place et protéger des systèmes informatiques,,,
http://data.europa.eu/esco/skill/762f3830-baa8-4a7e-a5de-b49037d80885,key_1029,"7cfec498-0912-4369-a0c8-9fe870cb1236
e0342d0c-18f4-4e56-8c36-128ac2ecc52e",S6.4.0,s’occuper de plantes et de cultures,,,
http://data.europa.eu/esco/skill/775be776-b6ce-4322-a96f-11b2df84ce07,key_1030,"b56ed293-3c8f-4b1b-b418-8c716c42c68f
593dafaa-8a75-484f-9759-e59805f30d34",S1.12.0,"créer des matériaux artistiques, visuels et instructifs",,,
http://data.europa.eu/esco/skill/77a2918f-5969-4545-a632-d3e6a853b2c5,key_1031,"1a015ba6-95a9-4f04-9ae4-2b7e78451f64
b591f9d7-c3ed-4ece-a598-1b0e1cc4793c",S6.9.6,dresser des animaux,,,
http://data.europa.eu/esco/skill/77e41477-4ecf-425b-8163-b18a5a54e593,key_1032,"12e15b66-6da9-4346-9df8-dcd76c317f71
fa7ee7fe-374a-4647-9949-e25057732eb9",S4.7.0,recruter et embaucher,,,
http://data.europa.eu/esco/skill/77ee8fad-188f-44cf-88ba-4e495a52d604,key_1033,"5771669f-e0a1-4c78-ab5a-05de580fb4e7
4fe22a67-f0d5-49c0-ab28-558cc3ffcf44",S3.6.2,apporter une aide aux soins personnels,,,
http://data.europa.eu/esco/skill/79f3d574-fcf2-445e-a087-cc774f19b861,key_1034,"d4beb221-17d4-473a-99d4-dabb803e3a53
a6effe7f-2904-4e0e-aa72-cc5df4841bc8",S8.4.3,exploiter des systèmes ou des équipements de pompage,,,
http://data.europa.eu/esco/skill/7a00c77c-4a1c-4fd6-a83f-004bda65d81a,key_1035,"81a5f0f6-def3-4d20-8243-10aa589e3d44
67a7f9ad-815c-4501-9455-0cadd32884ed",S4.8,superviser des personnes,,,
http://data.europa.eu/esco/skill/7a163630-7536-4748-a259-aa820d3be44b,key_1036,"9b3aa569-1b37-45a7-8c41-155548dd3c89
50d50f69-9776-4718-987f-99055ebd7185",S3.2,fournir une assistance médicale ou des traitements médicaux,,,
http://data.europa.eu/esco/skill/7a8c9402-0550-4966-9ff6-0d65b0f6b1fb,key_1037,"37ab928c-eea0-466d-8e4f-b5598929e978
4dcfac10-e77c-4dc3-986c-0213b91f62eb",S6.11.1,"nettoyer des outils, des équipements, des pièces à usiner et des véhicules",,,
http://data.europa.eu/esco/skill/7b942071-f688-4600-8d9f-ad4c0306abc7,key_1038,"748b724c-4b24-4b9e-a521-a5d1a678d211
20410a17-144f-429b-ae34-f82777faa721",S8.8,"installer, entretenir et réparer des équipements électriques, électroniques et de précision",,,
http://data.europa.eu/esco/skill/7ca69606-5ffc-4668-ae53-713c1f1612e6,key_1039,"6f02f9d5-6715-4f8c-99ea-32653caa6e2d
5d68f276-db6d-4c90-800c-73872a06d667",S8.6.3,exploiter des équipements scientifiques et de laboratoire,,,
http://data.europa.eu/esco/skill/7de7e3f6-d222-4f08-b3f0-e2deff7ef798,key_1040,"ce776267-7079-4e11-8caf-d873d8e905f6
0c5ef44b-809d-4ab0-96a8-07c14c7de434",S3.4.0,fournir des informations et une assistance au public et aux clients,,,
http://data.europa.eu/esco/skill/7e0b93e0-0de7-4607-b07f-27a6828d3ff0,key_1041,"28341ad5-505c-400f-b26e-9d0ae72540fb
773469f7-bf54-4c56-a75a-5a568f5361a9",S4.1.6,élaborer des programmes éducatifs,,,
http://data.europa.eu/esco/skill/7e153e1d-2b12-43ad-89f3-0cf82ebc4a30,key_1042,"fbe67eb4-4638-4b1f-963f-4b8a37b3bbfe
f1078bdf-4862-493b-af89-9e247c6f30f0",S2.7.5,réaliser l’analyse et la gestion des risques,,,
http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,key_1043,"a538f6d0-0e56-42ae-af4f-9736c9db6036
eee800ea-8819-4ad4-92d1-656ca14a821d",S2.1.1,réaliser des études universitaires ou de marché,,,
http://data.europa.eu/esco/skill/7ec00c15-c9bb-4b74-9b8b-681424e9ea2c,key_1044,"04006ea1-350a-4175-a72e-35a26945c5dc
15e0bc7c-7d57-4270-81c7-c03cf5034e37",S8.5.2,exploiter des machines d’emballage,,,
http://data.europa.eu/esco/skill/802deca0-b880-4d1a-b366-e13b27621baf,key_1045,"f736bf0c-7c43-4aa9-8fb8-0c0fd7db875a
e7051ee9-e5dc-42c5-a718-b414cd1d02e1",S3.3.3,respecter les procédures opérationnelles,,,
http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,key_1046,"1a2bda03-d7c7-4dd3-a42c-f066b0b92dbd
5775cc8f-bdbc-4248-99ac-feaf7319cbe4",S3.3.2,se conformer aux lois et aux normes en matière de protection de l’environnement,,,
http://data.europa.eu/esco/skill/8066edda-60e7-4e41-966b-4be09b049ab3,key_1047,"d0f8aa57-c66b-4e28-9bcb-20cc19bd12b0
c0af4b46-056f-4b5a-9982-55fe1c52170d",S6.3.3,préparer des matériaux industriels pour la transformation ou l’utilisation,,,
http://data.europa.eu/esco/skill/80cf002a-6586-4db7-9c9a-88325a9a5e1b,key_1048,"cbe0d496-3cdf-4cb9-89c7-dea0e741882a
552affaf-aad9-4e4d-9fd7-c7e240f35ff5",T6.2,mettre en application des aptitudes et des compétences liées à l’environnement,,"Réfléchir à l’incidence à court et à long terme des comportements individuels sur l’environnement physique et social, et adopter un travail et un mode de vie durables. Reconnaître la responsabilité individuelle et collective de la protection et de la restauration de l’environnement local et mondial, et motiver les autres.
  ",
http://data.europa.eu/esco/skill/81d95361-e7dd-4f75-a243-d646a7dd6a28,key_1049,"36364c25-763b-4811-9f71-7712d62c190f
d7dad6f1-989b-41f3-af9d-4e9e8f6b9501",S7.3.0,finaliser des structures intérieures ou extérieures,,,
http://data.europa.eu/esco/skill/81f29457-6d0d-4f46-9e0a-7295c7c6f090,key_1050,"d8063de1-e8d7-46b9-b361-ae475ce48493
e2b2fb76-692e-4bda-a448-9a48e36aacac",S1.1.3,répondre aux plaintes,,,
http://data.europa.eu/esco/skill/821ecf8f-3c2a-4b89-a9f1-b2aa7fb0b625,key_1051,"343c53ef-102a-4d91-9d31-8d620e668864
c64173f7-90ff-4271-a737-81a6257fcb1b",S6.11,nettoyer,,,
http://data.europa.eu/esco/skill/82463bb1-85d1-4e99-a4ce-08508fc3b2a3,key_1052,"82988048-3132-446b-be89-12dd58ba90bb
89959ba0-c8ea-4fb9-9444-698f9232032c",T4.2,aider d’autres personnes,,"Guider ou aider des personnes moins expérimentées ou moins bien informées, et apporter un soutien aux personnes en difficulté.
  ",
http://data.europa.eu/esco/skill/8267ecb5-c976-4b6a-809b-4ceecb954967,key_1053,"22c16d96-1473-40b6-b797-4cab6fd2df33
7530b797-2536-40fb-a5dc-def572992988",T2,capacités et compétences de réflexion,,"Aptitudes et compétences liées à la capacité d’appliquer les processus mentaux de collecte, de conceptualisation, d’analyse, de synthèse et d’évaluation des informations recueillies ou générées à partir de l’observation, de l’expérience, de la réflexion, du raisonnement ou de la communication. Il s’agit notamment de la capacité à évaluer et utiliser des informations de différents types pour planifier des activités, atteindre des objectifs, résoudre des problèmes, traiter des problématiques et exécuter des tâches complexes de manière routinière et novatrice.
  ",
http://data.europa.eu/esco/skill/827de17d-3fc1-4ba5-b4e0-850c51e750c8,key_1054,"ab8052f3-d0c3-4451-a7b5-aac405d1f681
87689a83-5c66-4130-8c5d-591b466a2496",S6.5.0,assembler et fabriquer des produits,,,
http://data.europa.eu/esco/skill/82c084ea-15e9-4d55-98dc-ede0f767baee,key_1055,"cbba97e6-da7c-4109-866a-65de757d8870
f34a42f7-f550-4271-b1af-a6d716f7c2aa",S2.0,compétences en matière d’information,,,
http://data.europa.eu/esco/skill/8369011d-de43-4800-bcce-be12e19828a5,key_1056,"51199f7e-449a-44f9-bdb5-028e3d104e2d
7b897604-3541-4cf9-8e77-95f5f7026557",S1.8.4,accepter un retour d’information,,,
http://data.europa.eu/esco/skill/8427894f-2622-4b97-9366-72234a5fab50,key_1057,"2eb56f15-6c69-4213-915d-0f0f7ffa5043
714f0bdd-4b50-4645-ae0c-7876ae9b7fe1",S8.3,exploiter des véhicules nautiques à moteur,,,
http://data.europa.eu/esco/skill/842ebeb2-d252-4bde-98fe-e0463f7009db,key_1058,"27dd0ad5-b348-48ef-bc0c-8c1610cb7526
b5bf866f-d625-421d-8558-31ccd9b184a9",S5.7,utiliser des outils numériques pour contrôler des machines,,,
http://data.europa.eu/esco/skill/848c0306-8cbe-4693-a275-d99807c0173c,key_1059,"06ff4341-b726-4eee-b2f7-351f65c3d070
35828b2b-68ab-42a6-81cc-a62d2299d14a",S1.2.0,mettre en contact et en réseau,,,
http://data.europa.eu/esco/skill/85b379e7-e0b7-48b8-baa7-631f50a7cdd5,key_1060,"9063e0e1-4f4b-4b73-93f2-5c9e306afe8e
f6d1bdc5-8830-48a6-a124-21ea6067574e",S1.0,"communication, collaboration et créativité",,,
http://data.europa.eu/esco/skill/869fc2ce-478f-4420-8766-e1f02cec4fb2,key_1061,"62d67933-7815-4b2c-a51a-459316a25024
1bf58359-6cb7-440c-8722-67e90d9143ea",S4,aptitudes à la gestion,,,
http://data.europa.eu/esco/skill/872c0ddb-f056-4f51-afac-fc3d6fae0f5b,key_1062,"0e3736f5-8376-49ba-8269-ee842a20dc35
aeb59473-d4c4-43c7-bf2b-cf53f025cbd9",S8.6.1,exploiter du matériel médical,,,
http://data.europa.eu/esco/skill/87dff904-fb74-4d59-972e-1c2387579d94,key_1063,"afbdb41a-6329-4ad2-a88f-d4ae32fa4ca1
1035ea8a-f706-4187-a3ac-9ebb6ba3d09d",S4.2.1,diriger des activités opérationnelles,,,
http://data.europa.eu/esco/skill/8826b057-0e80-4e3d-9efc-1e179d597f40,key_1064,"13ac74e6-878d-4825-845d-b533ba00dc42
4c908b77-0f86-48d4-988c-de94cdf6837c",S3.6.1,aider des personnes dans leur mobilité,,,
http://data.europa.eu/esco/skill/883eab8c-d8a6-4e8b-9b11-7d9001e172ab,key_1065,"6ab9ef2a-d0f8-44e8-b894-636fff33d39c
ed831719-8175-494a-a507-322aca39eee6",S1.11.0,concevoir des systèmes et des produits,,,
http://data.europa.eu/esco/skill/888f286e-272f-4e54-8a3b-9fa391870618,key_1066,"f256687a-98ee-4d48-9904-2217202d284c
779bbfac-455c-4f66-8713-2806679e2dd6",S6.4.2,"planter, tailler et récolter des arbres, des cultures et d’autres plantes",,,
http://data.europa.eu/esco/skill/8984a92c-416e-498f-abd3-a9dd819e5c03,key_1067,"944ca299-65e4-4a35-a0f6-165ecf8638bf
58f4d94d-998d-4f5b-a19b-2fb36b0f560b",S7.3.4,installer des revêtements de sol et de mur,,,
http://data.europa.eu/esco/skill/89f8435a-ebc1-42b6-bf5c-496999e99776,key_1068,"8ba48291-9686-4795-ab2d-4f8514a192a5
abab8882-e020-406f-b022-aff04f8a63a0",S3.5.1,préparer des aliments et des boissons,,,
http://data.europa.eu/esco/skill/8a3b45dc-8299-4b67-99db-6542daf79ac3,key_1069,"7922e4b9-e302-422a-8c1b-9d54ff20ccc3
709714c2-fe64-4efa-b697-4695fd108bdf",S1.2.3,développer des relations ou des réseaux professionnels,,,
http://data.europa.eu/esco/skill/8a57f720-70b3-41de-877c-7d723977dc88,key_1070,"d1171b91-8e5c-4231-a316-5512f4c43206
72ace1ab-7caa-43a7-a41e-714257b7beb9",S2.5,mesurer des propriétés physiques,,,
http://data.europa.eu/esco/skill/8bbdf1f1-e943-45fc-af2f-1446cbd88245,key_1071,"b50996c7-cd74-4b09-acc9-0e54b2a18826
e9aa0bd2-2662-4469-9a02-5e64a5da8ed7",S1.15,utiliser plus d’une langue,,,
http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e,key_1072,"b04795a3-9f28-43db-9fa1-470e5fda2662
2c05b017-09e7-40c7-923e-a521b03f6c48",S6.13.1,manipuler et éliminer des matériaux dangereux,,,
http://data.europa.eu/esco/skill/8bf9699c-f964-4e4b-ac3d-55aface09cbc,key_1073,"b9a91964-af22-4793-971d-af3694c50be2
b5873a13-fef9-4896-a327-e654ef6ea8e0",S8.4.4,exploiter des équipements de production ou de distribution d’énergie,,,
http://data.europa.eu/esco/skill/8c298a9b-e9ea-4396-897d-9aba982df6a0,key_1074,"558ea14e-6a07-472f-94ac-cc0b223e51a7
546a149f-4aee-47b8-88d6-1e18ed6e7801",S1.5.8,prodiguer des conseils relatifs à des questions d’ordre éducatif ou professionnel,,,
http://data.europa.eu/esco/skill/8d80f33a-ab38-429b-a4ed-3b1a6f8f3b4a,key_1075,"be565074-6887-44cd-a9f8-fcf7c90a8aae
e30ff0e4-4903-43fe-8f05-e572c728e27c",S8.5.5,exploiter des machines de mélange et de séparation,,,
http://data.europa.eu/esco/skill/8da6cd59-61e1-43c4-8dfc-bc69d283ccc7,key_1076,"07e13448-6e69-4110-af75-63b14119b304
ee586b69-6327-4b98-896b-781988f468e7",S6.1.3,emballer des objets,,,
http://data.europa.eu/esco/skill/8ddcb295-707e-459c-ba6a-66ffb37835c5,key_1077,"75b11e3e-2cde-4be3-8423-2fa493db44be
af503904-5309-4b99-9ffc-6b329351a55f",S8.6.2,exploiter des équipements audiovisuels,,,
http://data.europa.eu/esco/skill/8e77453d-3665-4d00-b887-2e9adb29cd15,key_1078,"e3103e7e-e55c-4f5c-8d76-bfd0cafc77b3
8ab3ab75-a0fb-4d24-91f6-9bdaa9394055",S8.2.3,exploiter des véhicules ferroviaires,,,
http://data.europa.eu/esco/skill/8eb65708-6a1c-4a11-8b51-ed9331962142,key_1079,"f9f1853f-98ac-4444-801a-e6ab26c41161
a3143eef-ced0-460a-89ed-d73b199bc442",S7.1.8,installer et monter un équipement de gréage,,,
http://data.europa.eu/esco/skill/8ed41305-4abf-4b54-9f8f-0e043d26feba,key_1080,"40a5f676-dac4-47d3-9f5a-2ac89807e106
73f9be84-4283-43bf-99eb-bd6926a7b7c4",S4.1.4,élaborer des politiques et de la législation,,,
http://data.europa.eu/esco/skill/8f9f8b20-ff26-4392-b04f-695dcde5b90a,key_1081,"3c9074fc-2796-4c5e-9064-fab75e9c048b
1b0294f5-b35b-40d8-a78e-809174c34b55",S1.4.2,présenter des informations liées à la recherche ou à la technique,,,
http://data.europa.eu/esco/skill/8fde007e-ea4c-48c2-84c5-752834acd31d,key_1082,"54200460-a43d-4aaf-affe-e587a6efb727
8ccadf6d-8e73-4ade-aa18-ee8ddaa666b7",S2.1.0,"mener à bien des études, des investigations et des examens",,,
http://data.europa.eu/esco/skill/906211b3-afed-4a2b-b5e1-33f2885fee85,key_1083,"909950cc-c2d3-481c-8850-a82776aea6e3
5ee4623f-35b1-41b9-8b23-9a9edae19f26",S4.4.3,réaliser des tâches de bureau et administratives,,,
http://data.europa.eu/esco/skill/91860993-1a8b-4473-91f3-600aa1924bd0,key_1084,"36af9aa4-9530-411a-b4c1-16f06cafe03a
f480c062-6160-4a06-83c5-227a2aa7e865",T3.2,adopter une approche proactive,,"Assumer des responsabilités en matière de gestion des activités et adopter une approche prospective pour anticiper les problèmes, mais aussi mettre au jour les possibilités.
  ",
http://data.europa.eu/esco/skill/91b0b918-942e-4661-b88c-70b9396529e5,key_1085,"3674c3bc-63a4-4a4b-8008-066c7b269e0b
674adf11-2643-4e98-ab18-b52b69476b50",S1.8.0,travailler avec des tiers,,,
http://data.europa.eu/esco/skill/925af2b5-2f4d-4cce-92cc-79e1ff887c7d,key_1086,"8e3494b1-b8bd-49e0-a87e-abae733e7953
6799dde4-cf1c-4a34-bf60-bb43e20c9e6d",T4.5,respecter un code de conduite éthique,,"Mener des activités sur le lieu de travail conformément aux principes acceptés du bien et du mal, notamment en ce qui concerne l’équité, la transparence et l’impartialité des pratiques de travail et la conduite envers d’autres personnes.
  ",
http://data.europa.eu/esco/skill/92fc9726-5b5e-439e-a33c-06a8c63fbb9a,key_1087,"f270c4fc-7fb2-4754-90ca-9cc7ea6b6704
c2c6dea6-a808-4c2a-b13a-3864b0837051",S4.3.0,attribuer et contrôler des ressources,,,
http://data.europa.eu/esco/skill/95bf4552-6d5b-41dc-b990-53ace372f705,key_1088,"c41921df-0301-474b-9391-7b3f5f441534
a1630ce8-0fc1-43d3-80ad-9c254873082e",S2.2.6,"documenter des conceptions, procédures, problèmes ou activités techniques",,,
