PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
ESCOOccupation,key_16071,key_17181,ESCOOccupation
ESCOOccupation,key_17497,key_17187,ESCOOccupation
ESCOOccupation,key_17974,key_17188,ESCOOccupation
ESCOOccupation,key_16402,key_17189,ESCOOccupation
ESCOOccupation,key_17945,key_17191,ESCOOccupation
ESCOOccupation,key_15328,key_17194,ESCOOccupation
ESCOOccupation,key_16803,key_17199,ESCOOccupation
ESCOOccupation,key_15766,key_17200,ESCOOccupation
ESCOOccupation,key_16071,key_17203,ESCOOccupation
ESCOOccupation,key_17316,key_17204,ESCOOccupation
ESCOOccupation,key_16604,key_17210,ESCOOccupation
ESCOOccupation,key_16360,key_17211,ESCOOccupation
ESCOOccupation,key_16193,key_17212,ESCOOccupation
ESCOOccupation,key_16550,key_17216,ESCOOccupation
ESCOOccupation,key_17743,key_17218,ESCOOccupation
ESCOOccupation,key_15884,key_17219,ESCOOccupation
ESCOOccupation,key_16494,key_17222,ESCOOccupation
ESCOOccupation,key_16229,key_17223,ESCOOccupation
ESCOOccupation,key_16195,key_17225,ESCOOccupation
ESCOOccupation,key_17236,key_17226,ESCOOccupation
ESCOOccupation,key_15549,key_17234,ESCOOccupation
ESCOOccupation,key_16809,key_17237,ESCOOccupation
ESCOOccupation,key_15215,key_17239,ESCOOccupation
ESCOOccupation,key_17144,key_17242,ESCOOccupation
ESCOOccupation,key_17990,key_17244,ESCOOccupation
ESCOOccupation,key_17974,key_17245,ESCOOccupation
ESCOOccupation,key_17084,key_17246,ESCOOccupation
ESCOOccupation,key_16998,key_17247,ESCOOccupation
ESCOOccupation,key_17552,key_17249,ESCOOccupation
ESCOOccupation,key_16561,key_17250,ESCOOccupation
ESCOOccupation,key_17626,key_17252,ESCOOccupation
ESCOOccupation,key_15414,key_17255,ESCOOccupation
ESCOOccupation,key_15353,key_17257,ESCOOccupation
ESCOOccupation,key_16441,key_17258,ESCOOccupation
ESCOOccupation,key_16229,key_17262,ESCOOccupation
ESCOOccupation,key_15954,key_17263,ESCOOccupation
ESCOOccupation,key_17217,key_17264,ESCOOccupation
ESCOOccupation,key_15335,key_17265,ESCOOccupation
ESCOOccupation,key_16174,key_17269,ESCOOccupation
ESCOOccupation,key_17310,key_17270,ESCOOccupation
ESCOOccupation,key_17383,key_17272,ESCOOccupation
ESCOOccupation,key_16071,key_17275,ESCOOccupation
ESCOOccupation,key_15773,key_17276,ESCOOccupation
ESCOOccupation,key_16195,key_17286,ESCOOccupation
ESCOOccupation,key_17243,key_17290,ESCOOccupation
ESCOOccupation,key_16589,key_17292,ESCOOccupation
ESCOOccupation,key_16908,key_17293,ESCOOccupation
ESCOOccupation,key_17383,key_17296,ESCOOccupation
ESCOOccupation,key_15335,key_17302,ESCOOccupation
ESCOOccupation,key_17120,key_17303,ESCOOccupation
ESCOOccupation,key_17084,key_17304,ESCOOccupation
ESCOOccupation,key_17383,key_17308,ESCOOccupation
ESCOOccupation,key_16550,key_17313,ESCOOccupation
ESCOOccupation,key_15376,key_17315,ESCOOccupation
ESCOOccupation,key_17316,key_17318,ESCOOccupation
ESCOOccupation,key_16229,key_17320,ESCOOccupation
ESCOOccupation,key_17139,key_17321,ESCOOccupation
ESCOOccupation,key_17042,key_17323,ESCOOccupation
ESCOOccupation,key_17030,key_17327,ESCOOccupation
ESCOOccupation,key_16441,key_17328,ESCOOccupation
ESCOOccupation,key_15903,key_17329,ESCOOccupation
ESCOOccupation,key_17389,key_17330,ESCOOccupation
ESCOOccupation,key_17383,key_17335,ESCOOccupation
ESCOOccupation,key_17316,key_17342,ESCOOccupation
ESCOOccupation,key_16360,key_17343,ESCOOccupation
ESCOOccupation,key_16021,key_17344,ESCOOccupation
ESCOOccupation,key_17568,key_17346,ESCOOccupation
ESCOOccupation,key_17610,key_17350,ESCOOccupation
ESCOOccupation,key_15652,key_17352,ESCOOccupation
ESCOOccupation,key_16436,key_17355,ESCOOccupation
ESCOOccupation,key_16441,key_17356,ESCOOccupation
ESCOOccupation,key_17144,key_17357,ESCOOccupation
ESCOOccupation,key_17084,key_17358,ESCOOccupation
ESCOOccupation,key_16193,key_17359,ESCOOccupation
ESCOOccupation,key_15769,key_17360,ESCOOccupation
ESCOOccupation,key_17003,key_17363,ESCOOccupation
ESCOOccupation,key_17596,key_17365,ESCOOccupation
ESCOOccupation,key_17974,key_17366,ESCOOccupation
ESCOOccupation,key_16071,key_17367,ESCOOccupation
ESCOOccupation,key_16561,key_17368,ESCOOccupation
ESCOOccupation,key_16071,key_17369,ESCOOccupation
ESCOOccupation,key_16360,key_17372,ESCOOccupation
ESCOOccupation,key_17552,key_17373,ESCOOccupation
ESCOOccupation,key_17974,key_17375,ESCOOccupation
ESCOOccupation,key_16895,key_17377,ESCOOccupation
ESCOOccupation,key_16752,key_17379,ESCOOccupation
ESCOOccupation,key_17144,key_17382,ESCOOccupation
ESCOOccupation,key_16758,key_17383,ESCOOccupation
ESCOOccupation,key_17485,key_17384,ESCOOccupation
ESCOOccupation,key_17938,key_17385,ESCOOccupation
ESCOOccupation,key_17316,key_17390,ESCOOccupation
ESCOOccupation,key_15884,key_17391,ESCOOccupation
ESCOOccupation,key_18105,key_17393,ESCOOccupation
ESCOOccupation,key_15169,key_17394,ESCOOccupation
ESCOOccupation,key_16220,key_17400,ESCOOccupation
ESCOOccupation,key_16921,key_17401,ESCOOccupation
ESCOOccupation,key_15549,key_17402,ESCOOccupation
ESCOOccupation,key_16360,key_17403,ESCOOccupation
ESCOOccupation,key_18105,key_17404,ESCOOccupation
ESCOOccupation,key_17310,key_17405,ESCOOccupation
ESCOOccupation,key_16382,key_17406,ESCOOccupation
ESCOOccupation,key_17738,key_17414,ESCOOccupation
ESCOOccupation,key_15673,key_17416,ESCOOccupation
ESCOOccupation,key_16921,key_17417,ESCOOccupation
ESCOOccupation,key_17383,key_17418,ESCOOccupation
ESCOOccupation,key_17743,key_17422,ESCOOccupation
ESCOOccupation,key_17229,key_17423,ESCOOccupation
ESCOOccupation,key_16293,key_17427,ESCOOccupation
ESCOOccupation,key_18127,key_17438,ESCOOccupation
ESCOOccupation,key_17170,key_17443,ESCOOccupation
ESCOOccupation,key_15290,key_17445,ESCOOccupation
ESCOOccupation,key_16561,key_17447,ESCOOccupation
ESCOOccupation,key_16691,key_17450,ESCOOccupation
ESCOOccupation,key_15954,key_17454,ESCOOccupation
ESCOOccupation,key_16441,key_17459,ESCOOccupation
ESCOOccupation,key_15494,key_17460,ESCOOccupation
ESCOOccupation,key_16071,key_17461,ESCOOccupation
ESCOOccupation,key_17310,key_17462,ESCOOccupation
ESCOOccupation,key_15652,key_17466,ESCOOccupation
ESCOOccupation,key_17596,key_17468,ESCOOccupation
ESCOOccupation,key_15746,key_17470,ESCOOccupation
ESCOOccupation,key_16441,key_17478,ESCOOccupation
ESCOOccupation,key_16322,key_17480,ESCOOccupation
ESCOOccupation,key_16579,key_17482,ESCOOccupation
ESCOOccupation,key_17481,key_17484,ESCOOccupation
ESCOOccupation,key_16193,key_17488,ESCOOccupation
ESCOOccupation,key_17287,key_17491,ESCOOccupation
ESCOOccupation,key_16360,key_17496,ESCOOccupation
ESCOOccupation,key_16561,key_17499,ESCOOccupation
ESCOOccupation,key_16441,key_17503,ESCOOccupation
ESCOOccupation,key_17429,key_17506,ESCOOccupation
ESCOOccupation,key_15353,key_17511,ESCOOccupation
ESCOOccupation,key_17048,key_17513,ESCOOccupation
ESCOOccupation,key_16229,key_17514,ESCOOccupation
ESCOOccupation,key_16853,key_17516,ESCOOccupation
ESCOOccupation,key_16550,key_17517,ESCOOccupation
ESCOOccupation,key_16441,key_17520,ESCOOccupation
ESCOOccupation,key_16174,key_17521,ESCOOccupation
ESCOOccupation,key_18162,key_17522,ESCOOccupation
ESCOOccupation,key_15954,key_17525,ESCOOccupation
ESCOOccupation,key_18144,key_17526,ESCOOccupation
ESCOOccupation,key_17383,key_17530,ESCOOccupation
ESCOOccupation,key_15931,key_17531,ESCOOccupation
ESCOOccupation,key_17951,key_17532,ESCOOccupation
ESCOOccupation,key_17310,key_17533,ESCOOccupation
ESCOOccupation,key_15800,key_17537,ESCOOccupation
ESCOOccupation,key_17145,key_17539,ESCOOccupation
ESCOOccupation,key_17974,key_17541,ESCOOccupation
ESCOOccupation,key_16441,key_17542,ESCOOccupation
ESCOOccupation,key_17786,key_17545,ESCOOccupation
ESCOOccupation,key_16441,key_17546,ESCOOccupation
ESCOOccupation,key_16589,key_17547,ESCOOccupation
ESCOOccupation,key_15199,key_17549,ESCOOccupation
ESCOOccupation,key_16071,key_17551,ESCOOccupation
ESCOOccupation,key_16896,key_17553,ESCOOccupation
ESCOOccupation,key_15773,key_17556,ESCOOccupation
ESCOOccupation,key_16387,key_17558,ESCOOccupation
ESCOOccupation,key_17383,key_17562,ESCOOccupation
ESCOOccupation,key_15459,key_17563,ESCOOccupation
ESCOOccupation,key_16284,key_17564,ESCOOccupation
ESCOOccupation,key_17453,key_17566,ESCOOccupation
ESCOOccupation,key_17554,key_17569,ESCOOccupation
ESCOOccupation,key_15954,key_17571,ESCOOccupation
ESCOOccupation,key_15353,key_17572,ESCOOccupation
ESCOOccupation,key_15884,key_17573,ESCOOccupation
ESCOOccupation,key_16664,key_17574,ESCOOccupation
ESCOOccupation,key_15884,key_17579,ESCOOccupation
ESCOOccupation,key_15215,key_17582,ESCOOccupation
ESCOOccupation,key_17552,key_17583,ESCOOccupation
ESCOOccupation,key_16441,key_17587,ESCOOccupation
ESCOOccupation,key_15820,key_17595,ESCOOccupation
ESCOOccupation,key_17481,key_17597,ESCOOccupation
ESCOOccupation,key_16971,key_17599,ESCOOccupation
ESCOOccupation,key_15353,key_17601,ESCOOccupation
ESCOOccupation,key_15215,key_17602,ESCOOccupation
ESCOOccupation,key_17842,key_17603,ESCOOccupation
ESCOOccupation,key_17965,key_17607,ESCOOccupation
ESCOOccupation,key_17281,key_17608,ESCOOccupation
ESCOOccupation,key_16436,key_17614,ESCOOccupation
ESCOOccupation,key_15931,key_17617,ESCOOccupation
ESCOOccupation,key_17144,key_17621,ESCOOccupation
ESCOOccupation,key_17120,key_17622,ESCOOccupation
ESCOOccupation,key_16209,key_17628,ESCOOccupation
ESCOOccupation,key_17383,key_17629,ESCOOccupation
ESCOOccupation,key_16193,key_17630,ESCOOccupation
ESCOOccupation,key_16971,key_17632,ESCOOccupation
ESCOOccupation,key_17965,key_17633,ESCOOccupation
ESCOOccupation,key_17316,key_17635,ESCOOccupation
ESCOOccupation,key_17463,key_17636,ESCOOccupation
ESCOOccupation,key_16071,key_17640,ESCOOccupation
ESCOOccupation,key_18085,key_17641,ESCOOccupation
ESCOOccupation,key_16344,key_17643,ESCOOccupation
ESCOOccupation,key_16195,key_17646,ESCOOccupation
ESCOOccupation,key_15884,key_17647,ESCOOccupation
ESCOOccupation,key_15335,key_17649,ESCOOccupation
ESCOOccupation,key_16195,key_17654,ESCOOccupation
ESCOOccupation,key_15339,key_17656,ESCOOccupation
ESCOOccupation,key_16396,key_17659,ESCOOccupation
ESCOOccupation,key_15290,key_17666,ESCOOccupation
ESCOOccupation,key_15733,key_17669,ESCOOccupation
ESCOOccupation,key_16752,key_17670,ESCOOccupation
ESCOOccupation,key_17596,key_17674,ESCOOccupation
ESCOOccupation,key_16632,key_17675,ESCOOccupation
ESCOOccupation,key_17229,key_17676,ESCOOccupation
ESCOOccupation,key_17842,key_17682,ESCOOccupation
ESCOOccupation,key_16905,key_17684,ESCOOccupation
ESCOOccupation,key_17316,key_17686,ESCOOccupation
ESCOOccupation,key_17951,key_17689,ESCOOccupation
ESCOOccupation,key_17434,key_17691,ESCOOccupation
ESCOOccupation,key_17144,key_17693,ESCOOccupation
ESCOOccupation,key_17144,key_17696,ESCOOccupation
ESCOOccupation,key_15884,key_17697,ESCOOccupation
ESCOOccupation,key_17842,key_17698,ESCOOccupation
ESCOOccupation,key_16360,key_17700,ESCOOccupation
ESCOOccupation,key_16361,key_17702,ESCOOccupation
ESCOOccupation,key_16402,key_17708,ESCOOccupation
ESCOOccupation,key_16561,key_17709,ESCOOccupation
ESCOOccupation,key_15810,key_17711,ESCOOccupation
ESCOOccupation,key_17042,key_17712,ESCOOccupation
ESCOOccupation,key_15849,key_17713,ESCOOccupation
ESCOOccupation,key_16829,key_17714,ESCOOccupation
ESCOOccupation,key_17610,key_17715,ESCOOccupation
ESCOOccupation,key_17084,key_17716,ESCOOccupation
ESCOOccupation,key_16485,key_17720,ESCOOccupation
ESCOOccupation,key_16803,key_17729,ESCOOccupation
ESCOOccupation,key_16360,key_17731,ESCOOccupation
ESCOOccupation,key_15703,key_17733,ESCOOccupation
ESCOOccupation,key_16071,key_17734,ESCOOccupation
ESCOOccupation,key_17610,key_17736,ESCOOccupation
ESCOOccupation,key_17990,key_17737,ESCOOccupation
ESCOOccupation,key_16185,key_17738,ESCOOccupation
ESCOOccupation,key_17383,key_17741,ESCOOccupation
ESCOOccupation,key_16229,key_17744,ESCOOccupation
ESCOOccupation,key_17145,key_17747,ESCOOccupation
ESCOOccupation,key_17084,key_17750,ESCOOccupation
ESCOOccupation,key_17084,key_17754,ESCOOccupation
ESCOOccupation,key_17552,key_17756,ESCOOccupation
ESCOOccupation,key_16360,key_17758,ESCOOccupation
ESCOOccupation,key_15336,key_17759,ESCOOccupation
ESCOOccupation,key_17383,key_17761,ESCOOccupation
ESCOOccupation,key_15582,key_17762,ESCOOccupation
ESCOOccupation,key_17965,key_17763,ESCOOccupation
ESCOOccupation,key_16018,key_17764,ESCOOccupation
ESCOOccupation,key_16193,key_17769,ESCOOccupation
ESCOOccupation,key_16402,key_17770,ESCOOccupation
ESCOOccupation,key_15477,key_17771,ESCOOccupation
ESCOOccupation,key_17316,key_17772,ESCOOccupation
ESCOOccupation,key_17179,key_17774,ESCOOccupation
ESCOOccupation,key_16441,key_17775,ESCOOccupation
ESCOOccupation,key_15820,key_17776,ESCOOccupation
ESCOOccupation,key_15961,key_17779,ESCOOccupation
ESCOOccupation,key_17144,key_17780,ESCOOccupation
ESCOOccupation,key_16691,key_17783,ESCOOccupation
ESCOOccupation,key_16229,key_17784,ESCOOccupation
ESCOOccupation,key_15673,key_17785,ESCOOccupation
ESCOOccupation,key_17383,key_17787,ESCOOccupation
ESCOOccupation,key_17383,key_17788,ESCOOccupation
ESCOOccupation,key_16358,key_17791,ESCOOccupation
ESCOOccupation,key_17295,key_17792,ESCOOccupation
ESCOOccupation,key_16071,key_17793,ESCOOccupation
ESCOOccupation,key_16360,key_17794,ESCOOccupation
ESCOOccupation,key_18085,key_17798,ESCOOccupation
ESCOOccupation,key_16185,key_17799,ESCOOccupation
ESCOOccupation,key_16604,key_17800,ESCOOccupation
ESCOOccupation,key_15652,key_17801,ESCOOccupation
ESCOOccupation,key_16360,key_17805,ESCOOccupation
ESCOOccupation,key_16561,key_17808,ESCOOccupation
ESCOOccupation,key_17139,key_17809,ESCOOccupation
ESCOOccupation,key_15884,key_17811,ESCOOccupation
ESCOOccupation,key_17145,key_17816,ESCOOccupation
ESCOOccupation,key_17288,key_17818,ESCOOccupation
ESCOOccupation,key_15369,key_17819,ESCOOccupation
ESCOOccupation,key_17965,key_17820,ESCOOccupation
ESCOOccupation,key_15328,key_17825,ESCOOccupation
ESCOOccupation,key_16193,key_17826,ESCOOccupation
ESCOOccupation,key_16561,key_17827,ESCOOccupation
ESCOOccupation,key_16561,key_17829,ESCOOccupation
ESCOOccupation,key_15884,key_17831,ESCOOccupation
ESCOOccupation,key_16193,key_17836,ESCOOccupation
ESCOOccupation,key_17743,key_17837,ESCOOccupation
ESCOOccupation,key_17084,key_17848,ESCOOccupation
ESCOOccupation,key_16360,key_17851,ESCOOccupation
ESCOOccupation,key_15746,key_17852,ESCOOccupation
ESCOOccupation,key_16396,key_17854,ESCOOccupation
ESCOOccupation,key_17951,key_17856,ESCOOccupation
ESCOOccupation,key_17295,key_17858,ESCOOccupation
ESCOOccupation,key_17295,key_17862,ESCOOccupation
ESCOOccupation,key_15690,key_17868,ESCOOccupation
ESCOOccupation,key_16358,key_17872,ESCOOccupation
ESCOOccupation,key_17842,key_17873,ESCOOccupation
ESCOOccupation,key_15772,key_17878,ESCOOccupation
ESCOOccupation,key_17283,key_17882,ESCOOccupation
ESCOOccupation,key_17316,key_17884,ESCOOccupation
ESCOOccupation,key_18088,key_17887,ESCOOccupation
ESCOOccupation,key_15498,key_17888,ESCOOccupation
ESCOOccupation,key_15622,key_17890,ESCOOccupation
ESCOOccupation,key_16103,key_17891,ESCOOccupation
ESCOOccupation,key_16809,key_17892,ESCOOccupation
ESCOOccupation,key_17596,key_17894,ESCOOccupation
ESCOOccupation,key_16103,key_17895,ESCOOccupation
ESCOOccupation,key_16360,key_17897,ESCOOccupation
ESCOOccupation,key_16441,key_17899,ESCOOccupation
ESCOOccupation,key_16360,key_17901,ESCOOccupation
ESCOOccupation,key_16752,key_17902,ESCOOccupation
ESCOOccupation,key_17288,key_17904,ESCOOccupation
ESCOOccupation,key_17084,key_17905,ESCOOccupation
ESCOOccupation,key_16906,key_17906,ESCOOccupation
ESCOOccupation,key_16561,key_17908,ESCOOccupation
ESCOOccupation,key_16042,key_17910,ESCOOccupation
ESCOOccupation,key_15636,key_17911,ESCOOccupation
ESCOOccupation,key_16322,key_17912,ESCOOccupation
ESCOOccupation,key_15903,key_17919,ESCOOccupation
ESCOOccupation,key_16360,key_17920,ESCOOccupation
ESCOOccupation,key_17383,key_17926,ESCOOccupation
ESCOOccupation,key_16664,key_17927,ESCOOccupation
ESCOOccupation,key_16441,key_17930,ESCOOccupation
ESCOOccupation,key_18088,key_17939,ESCOOccupation
ESCOOccupation,key_16358,key_17941,ESCOOccupation
ESCOOccupation,key_15884,key_17942,ESCOOccupation
ESCOOccupation,key_17144,key_17944,ESCOOccupation
ESCOOccupation,key_16387,key_17945,ESCOOccupation
ESCOOccupation,key_15773,key_17946,ESCOOccupation
ESCOOccupation,key_17283,key_17948,ESCOOccupation
ESCOOccupation,key_15477,key_17953,ESCOOccupation
ESCOOccupation,key_16691,key_17960,ESCOOccupation
ESCOOccupation,key_17034,key_17964,ESCOOccupation
ESCOOccupation,key_17084,key_17966,ESCOOccupation
ESCOOccupation,key_17316,key_17967,ESCOOccupation
ESCOOccupation,key_16284,key_17968,ESCOOccupation
ESCOOccupation,key_16561,key_17969,ESCOOccupation
ESCOOccupation,key_15414,key_17977,ESCOOccupation
ESCOOccupation,key_16360,key_17979,ESCOOccupation
ESCOOccupation,key_17316,key_17980,ESCOOccupation
ESCOOccupation,key_16879,key_17981,ESCOOccupation
ESCOOccupation,key_17743,key_17982,ESCOOccupation
ESCOOccupation,key_18064,key_17984,ESCOOccupation
ESCOOccupation,key_17974,key_17985,ESCOOccupation
ESCOOccupation,key_17084,key_17988,ESCOOccupation
ESCOOccupation,key_15353,key_17989,ESCOOccupation
ESCOOccupation,key_16322,key_17992,ESCOOccupation
ESCOOccupation,key_15353,key_17993,ESCOOccupation
ESCOOccupation,key_17319,key_17994,ESCOOccupation
ESCOOccupation,key_17310,key_17995,ESCOOccupation
ESCOOccupation,key_15810,key_17996,ESCOOccupation
ESCOOccupation,key_16809,key_17997,ESCOOccupation
ESCOOccupation,key_17120,key_17998,ESCOOccupation
ESCOOccupation,key_16247,key_18001,ESCOOccupation
ESCOOccupation,key_15800,key_18002,ESCOOccupation
ESCOOccupation,key_16018,key_18005,ESCOOccupation
ESCOOccupation,key_17581,key_18009,ESCOOccupation
ESCOOccupation,key_17084,key_18010,ESCOOccupation
ESCOOccupation,key_15928,key_18011,ESCOOccupation
ESCOOccupation,key_17991,key_18012,ESCOOccupation
ESCOOccupation,key_16550,key_18013,ESCOOccupation
ESCOOccupation,key_16360,key_18014,ESCOOccupation
ESCOOccupation,key_16139,key_18015,ESCOOccupation
ESCOOccupation,key_16360,key_18016,ESCOOccupation
ESCOOccupation,key_15884,key_18018,ESCOOccupation
ESCOOccupation,key_17951,key_18019,ESCOOccupation
ESCOOccupation,key_16805,key_18022,ESCOOccupation
ESCOOccupation,key_16896,key_18023,ESCOOccupation
ESCOOccupation,key_15905,key_18024,ESCOOccupation
ESCOOccupation,key_15172,key_18026,ESCOOccupation
ESCOOccupation,key_16193,key_18029,ESCOOccupation
ESCOOccupation,key_15301,key_18035,ESCOOccupation
ESCOOccupation,key_17497,key_18039,ESCOOccupation
ESCOOccupation,key_16195,key_18040,ESCOOccupation
ESCOOccupation,key_16382,key_18042,ESCOOccupation
ESCOOccupation,key_15954,key_18044,ESCOOccupation
ESCOOccupation,key_15931,key_18045,ESCOOccupation
ESCOOccupation,key_15280,key_18049,ESCOOccupation
ESCOOccupation,key_16322,key_18054,ESCOOccupation
ESCOOccupation,key_15298,key_18056,ESCOOccupation
ESCOOccupation,key_17084,key_18057,ESCOOccupation
ESCOOccupation,key_15172,key_18058,ESCOOccupation
ESCOOccupation,key_17567,key_18059,ESCOOccupation
ESCOOccupation,key_16360,key_18060,ESCOOccupation
ESCOOccupation,key_17610,key_18062,ESCOOccupation
ESCOOccupation,key_17316,key_18065,ESCOOccupation
ESCOOccupation,key_16220,key_18066,ESCOOccupation
ESCOOccupation,key_17610,key_18067,ESCOOccupation
ESCOOccupation,key_16193,key_18068,ESCOOccupation
ESCOOccupation,key_17742,key_18072,ESCOOccupation
ESCOOccupation,key_15169,key_18073,ESCOOccupation
ESCOOccupation,key_16402,key_18076,ESCOOccupation
ESCOOccupation,key_17084,key_18077,ESCOOccupation
ESCOOccupation,key_17003,key_18078,ESCOOccupation
ESCOOccupation,key_17144,key_18080,ESCOOccupation
ESCOOccupation,key_16561,key_18082,ESCOOccupation
ESCOOccupation,key_15773,key_18084,ESCOOccupation
ESCOOccupation,key_15498,key_18087,ESCOOccupation
ESCOOccupation,key_16360,key_18091,ESCOOccupation
ESCOOccupation,key_15549,key_18092,ESCOOccupation
ESCOOccupation,key_16247,key_18093,ESCOOccupation
ESCOOccupation,key_18162,key_18096,ESCOOccupation
ESCOOccupation,key_17481,key_18103,ESCOOccupation
ESCOOccupation,key_16322,key_18108,ESCOOccupation
ESCOOccupation,key_16018,key_18109,ESCOOccupation
ESCOOccupation,key_16441,key_18115,ESCOOccupation
ESCOOccupation,key_18144,key_18116,ESCOOccupation
ESCOOccupation,key_15539,key_18119,ESCOOccupation
ESCOOccupation,key_16347,key_18121,ESCOOccupation
ESCOOccupation,key_15215,key_18124,ESCOOccupation
ESCOOccupation,key_17288,key_18125,ESCOOccupation
ESCOOccupation,key_16229,key_18126,ESCOOccupation
ESCOOccupation,key_17743,key_18128,ESCOOccupation
ESCOOccupation,key_17383,key_18129,ESCOOccupation
ESCOOccupation,key_15673,key_18132,ESCOOccupation
ESCOOccupation,key_16878,key_18133,ESCOOccupation
ESCOOccupation,key_16293,key_18134,ESCOOccupation
ESCOOccupation,key_15884,key_18138,ESCOOccupation
ESCOOccupation,key_16387,key_18140,ESCOOccupation
ESCOOccupation,key_17144,key_18142,ESCOOccupation
ESCOOccupation,key_16042,key_18143,ESCOOccupation
ESCOOccupation,key_17376,key_18145,ESCOOccupation
ESCOOccupation,key_17610,key_18146,ESCOOccupation
ESCOOccupation,key_16998,key_18147,ESCOOccupation
ESCOOccupation,key_16322,key_18151,ESCOOccupation
ESCOOccupation,key_16071,key_18152,ESCOOccupation
ESCOOccupation,key_15410,key_18153,ESCOOccupation
ESCOOccupation,key_16139,key_18155,ESCOOccupation
ESCOOccupation,key_17435,key_18157,ESCOOccupation
ESCOOccupation,key_15773,key_18160,ESCOOccupation
