PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
escooccupation,key_16921,key_17417,escooccupation
escooccupation,key_17383,key_17418,escooccupation
escooccupation,key_17743,key_17422,escooccupation
escooccupation,key_17229,key_17423,escooccupation
escooccupation,key_16293,key_17427,escooccupation
escooccupation,key_18127,key_17438,escooccupation
escooccupation,key_17170,key_17443,escooccupation
escooccupation,key_15290,key_17445,escooccupation
escooccupation,key_16561,key_17447,escooccupation
escooccupation,key_16691,key_17450,escooccupation
escooccupation,key_15954,key_17454,escooccupation
escooccupation,key_16441,key_17459,escooccupation
escooccupation,key_15494,key_17460,escooccupation
escooccupation,key_16071,key_17461,escooccupation
escooccupation,key_17310,key_17462,escooccupation
escooccupation,key_15652,key_17466,escooccupation
escooccupation,key_17596,key_17468,escooccupation
escooccupation,key_15746,key_17470,escooccupation
escooccupation,key_16441,key_17478,escooccupation
escooccupation,key_16322,key_17480,escooccupation
escooccupation,key_16579,key_17482,escooccupation
escooccupation,key_17481,key_17484,escooccupation
escooccupation,key_16193,key_17488,escooccupation
escooccupation,key_17287,key_17491,escooccupation
escooccupation,key_16360,key_17496,escooccupation
escooccupation,key_16561,key_17499,escooccupation
escooccupation,key_16441,key_17503,escooccupation
escooccupation,key_17429,key_17506,escooccupation
escooccupation,key_15353,key_17511,escooccupation
escooccupation,key_17048,key_17513,escooccupation
escooccupation,key_16229,key_17514,escooccupation
escooccupation,key_16853,key_17516,escooccupation
escooccupation,key_16550,key_17517,escooccupation
escooccupation,key_16441,key_17520,escooccupation
escooccupation,key_16174,key_17521,escooccupation
escooccupation,key_18162,key_17522,escooccupation
escooccupation,key_15954,key_17525,escooccupation
escooccupation,key_18144,key_17526,escooccupation
escooccupation,key_17383,key_17530,escooccupation
escooccupation,key_15931,key_17531,escooccupation
escooccupation,key_17951,key_17532,escooccupation
escooccupation,key_17310,key_17533,escooccupation
escooccupation,key_15800,key_17537,escooccupation
escooccupation,key_17145,key_17539,escooccupation
escooccupation,key_17974,key_17541,escooccupation
escooccupation,key_16441,key_17542,escooccupation
escooccupation,key_17786,key_17545,escooccupation
escooccupation,key_16441,key_17546,escooccupation
escooccupation,key_16589,key_17547,escooccupation
escooccupation,key_15199,key_17549,escooccupation
escooccupation,key_16071,key_17551,escooccupation
escooccupation,key_16896,key_17553,escooccupation
escooccupation,key_15773,key_17556,escooccupation
escooccupation,key_16387,key_17558,escooccupation
escooccupation,key_17383,key_17562,escooccupation
escooccupation,key_15459,key_17563,escooccupation
escooccupation,key_16284,key_17564,escooccupation
escooccupation,key_17453,key_17566,escooccupation
escooccupation,key_17554,key_17569,escooccupation
escooccupation,key_15954,key_17571,escooccupation
escooccupation,key_15353,key_17572,escooccupation
escooccupation,key_15884,key_17573,escooccupation
escooccupation,key_16664,key_17574,escooccupation
escooccupation,key_15884,key_17579,escooccupation
escooccupation,key_15215,key_17582,escooccupation
escooccupation,key_17552,key_17583,escooccupation
escooccupation,key_16441,key_17587,escooccupation
escooccupation,key_15820,key_17595,escooccupation
escooccupation,key_17481,key_17597,escooccupation
escooccupation,key_16971,key_17599,escooccupation
escooccupation,key_15353,key_17601,escooccupation
escooccupation,key_15215,key_17602,escooccupation
escooccupation,key_17842,key_17603,escooccupation
escooccupation,key_17965,key_17607,escooccupation
escooccupation,key_17281,key_17608,escooccupation
escooccupation,key_16436,key_17614,escooccupation
escooccupation,key_15931,key_17617,escooccupation
escooccupation,key_17144,key_17621,escooccupation
escooccupation,key_17120,key_17622,escooccupation
escooccupation,key_16209,key_17628,escooccupation
escooccupation,key_17383,key_17629,escooccupation
escooccupation,key_16193,key_17630,escooccupation
escooccupation,key_16971,key_17632,escooccupation
escooccupation,key_17965,key_17633,escooccupation
escooccupation,key_17316,key_17635,escooccupation
escooccupation,key_17463,key_17636,escooccupation
escooccupation,key_16071,key_17640,escooccupation
escooccupation,key_18085,key_17641,escooccupation
escooccupation,key_16344,key_17643,escooccupation
escooccupation,key_16195,key_17646,escooccupation
escooccupation,key_15884,key_17647,escooccupation
escooccupation,key_15335,key_17649,escooccupation
escooccupation,key_16195,key_17654,escooccupation
escooccupation,key_15339,key_17656,escooccupation
escooccupation,key_16396,key_17659,escooccupation
escooccupation,key_15290,key_17666,escooccupation
escooccupation,key_15733,key_17669,escooccupation
escooccupation,key_16752,key_17670,escooccupation
escooccupation,key_17596,key_17674,escooccupation
escooccupation,key_16632,key_17675,escooccupation
escooccupation,key_17229,key_17676,escooccupation
escooccupation,key_17842,key_17682,escooccupation
escooccupation,key_16905,key_17684,escooccupation
escooccupation,key_17316,key_17686,escooccupation
escooccupation,key_17951,key_17689,escooccupation
escooccupation,key_17434,key_17691,escooccupation
escooccupation,key_17144,key_17693,escooccupation
escooccupation,key_17144,key_17696,escooccupation
escooccupation,key_15884,key_17697,escooccupation
escooccupation,key_17842,key_17698,escooccupation
escooccupation,key_16360,key_17700,escooccupation
escooccupation,key_16361,key_17702,escooccupation
escooccupation,key_16402,key_17708,escooccupation
escooccupation,key_16561,key_17709,escooccupation
escooccupation,key_15810,key_17711,escooccupation
escooccupation,key_17042,key_17712,escooccupation
escooccupation,key_15849,key_17713,escooccupation
escooccupation,key_16829,key_17714,escooccupation
escooccupation,key_17610,key_17715,escooccupation
escooccupation,key_17084,key_17716,escooccupation
escooccupation,key_16485,key_17720,escooccupation
escooccupation,key_16803,key_17729,escooccupation
escooccupation,key_16360,key_17731,escooccupation
escooccupation,key_15703,key_17733,escooccupation
escooccupation,key_16071,key_17734,escooccupation
escooccupation,key_17610,key_17736,escooccupation
escooccupation,key_17990,key_17737,escooccupation
escooccupation,key_16185,key_17738,escooccupation
escooccupation,key_17383,key_17741,escooccupation
escooccupation,key_16229,key_17744,escooccupation
escooccupation,key_17145,key_17747,escooccupation
escooccupation,key_17084,key_17750,escooccupation
escooccupation,key_17084,key_17754,escooccupation
escooccupation,key_17552,key_17756,escooccupation
escooccupation,key_16360,key_17758,escooccupation
escooccupation,key_15336,key_17759,escooccupation
escooccupation,key_17383,key_17761,escooccupation
escooccupation,key_15582,key_17762,escooccupation
escooccupation,key_17965,key_17763,escooccupation
escooccupation,key_16018,key_17764,escooccupation
escooccupation,key_16193,key_17769,escooccupation
escooccupation,key_16402,key_17770,escooccupation
escooccupation,key_15477,key_17771,escooccupation
escooccupation,key_17316,key_17772,escooccupation
escooccupation,key_17179,key_17774,escooccupation
escooccupation,key_16441,key_17775,escooccupation
escooccupation,key_15820,key_17776,escooccupation
escooccupation,key_15961,key_17779,escooccupation
escooccupation,key_17144,key_17780,escooccupation
escooccupation,key_16691,key_17783,escooccupation
escooccupation,key_16229,key_17784,escooccupation
escooccupation,key_15673,key_17785,escooccupation
escooccupation,key_17383,key_17787,escooccupation
escooccupation,key_17383,key_17788,escooccupation
escooccupation,key_16358,key_17791,escooccupation
escooccupation,key_17295,key_17792,escooccupation
escooccupation,key_16071,key_17793,escooccupation
escooccupation,key_16360,key_17794,escooccupation
escooccupation,key_18085,key_17798,escooccupation
escooccupation,key_16185,key_17799,escooccupation
escooccupation,key_16604,key_17800,escooccupation
escooccupation,key_15652,key_17801,escooccupation
escooccupation,key_16360,key_17805,escooccupation
escooccupation,key_16561,key_17808,escooccupation
escooccupation,key_17139,key_17809,escooccupation
escooccupation,key_15884,key_17811,escooccupation
escooccupation,key_17145,key_17816,escooccupation
escooccupation,key_17288,key_17818,escooccupation
escooccupation,key_15369,key_17819,escooccupation
escooccupation,key_17965,key_17820,escooccupation
escooccupation,key_15328,key_17825,escooccupation
escooccupation,key_16193,key_17826,escooccupation
escooccupation,key_16561,key_17827,escooccupation
escooccupation,key_16561,key_17829,escooccupation
escooccupation,key_15884,key_17831,escooccupation
escooccupation,key_16193,key_17836,escooccupation
escooccupation,key_17743,key_17837,escooccupation
escooccupation,key_17084,key_17848,escooccupation
escooccupation,key_16360,key_17851,escooccupation
escooccupation,key_15746,key_17852,escooccupation
escooccupation,key_16396,key_17854,escooccupation
escooccupation,key_17951,key_17856,escooccupation
escooccupation,key_17295,key_17858,escooccupation
escooccupation,key_17295,key_17862,escooccupation
escooccupation,key_15690,key_17868,escooccupation
escooccupation,key_16358,key_17872,escooccupation
escooccupation,key_17842,key_17873,escooccupation
escooccupation,key_15772,key_17878,escooccupation
escooccupation,key_17283,key_17882,escooccupation
escooccupation,key_17316,key_17884,escooccupation
escooccupation,key_18088,key_17887,escooccupation
escooccupation,key_15498,key_17888,escooccupation
escooccupation,key_15622,key_17890,escooccupation
escooccupation,key_16103,key_17891,escooccupation
escooccupation,key_16809,key_17892,escooccupation
escooccupation,key_17596,key_17894,escooccupation
escooccupation,key_16103,key_17895,escooccupation
escooccupation,key_16360,key_17897,escooccupation
escooccupation,key_16441,key_17899,escooccupation
escooccupation,key_16360,key_17901,escooccupation
escooccupation,key_16752,key_17902,escooccupation
escooccupation,key_17288,key_17904,escooccupation
escooccupation,key_17084,key_17905,escooccupation
escooccupation,key_16906,key_17906,escooccupation
escooccupation,key_16561,key_17908,escooccupation
escooccupation,key_16042,key_17910,escooccupation
escooccupation,key_15636,key_17911,escooccupation
escooccupation,key_16322,key_17912,escooccupation
escooccupation,key_15903,key_17919,escooccupation
escooccupation,key_16360,key_17920,escooccupation
escooccupation,key_17383,key_17926,escooccupation
escooccupation,key_16664,key_17927,escooccupation
escooccupation,key_16441,key_17930,escooccupation
escooccupation,key_18088,key_17939,escooccupation
escooccupation,key_16358,key_17941,escooccupation
escooccupation,key_15884,key_17942,escooccupation
escooccupation,key_17144,key_17944,escooccupation
escooccupation,key_16387,key_17945,escooccupation
escooccupation,key_15773,key_17946,escooccupation
escooccupation,key_17283,key_17948,escooccupation
escooccupation,key_15477,key_17953,escooccupation
escooccupation,key_16691,key_17960,escooccupation
escooccupation,key_17034,key_17964,escooccupation
escooccupation,key_17084,key_17966,escooccupation
escooccupation,key_17316,key_17967,escooccupation
escooccupation,key_16284,key_17968,escooccupation
escooccupation,key_16561,key_17969,escooccupation
escooccupation,key_15414,key_17977,escooccupation
escooccupation,key_16360,key_17979,escooccupation
escooccupation,key_17316,key_17980,escooccupation
escooccupation,key_16879,key_17981,escooccupation
escooccupation,key_17743,key_17982,escooccupation
escooccupation,key_18064,key_17984,escooccupation
escooccupation,key_17974,key_17985,escooccupation
escooccupation,key_17084,key_17988,escooccupation
escooccupation,key_15353,key_17989,escooccupation
escooccupation,key_16322,key_17992,escooccupation
escooccupation,key_15353,key_17993,escooccupation
escooccupation,key_17319,key_17994,escooccupation
escooccupation,key_17310,key_17995,escooccupation
escooccupation,key_15810,key_17996,escooccupation
escooccupation,key_16809,key_17997,escooccupation
escooccupation,key_17120,key_17998,escooccupation
escooccupation,key_16247,key_18001,escooccupation
escooccupation,key_15800,key_18002,escooccupation
escooccupation,key_16018,key_18005,escooccupation
escooccupation,key_17581,key_18009,escooccupation
escooccupation,key_17084,key_18010,escooccupation
escooccupation,key_15928,key_18011,escooccupation
escooccupation,key_17991,key_18012,escooccupation
escooccupation,key_16550,key_18013,escooccupation
escooccupation,key_16360,key_18014,escooccupation
escooccupation,key_16139,key_18015,escooccupation
escooccupation,key_16360,key_18016,escooccupation
escooccupation,key_15884,key_18018,escooccupation
escooccupation,key_17951,key_18019,escooccupation
escooccupation,key_16805,key_18022,escooccupation
escooccupation,key_16896,key_18023,escooccupation
escooccupation,key_15905,key_18024,escooccupation
escooccupation,key_15172,key_18026,escooccupation
escooccupation,key_16193,key_18029,escooccupation
escooccupation,key_15301,key_18035,escooccupation
escooccupation,key_17497,key_18039,escooccupation
escooccupation,key_16195,key_18040,escooccupation
escooccupation,key_16382,key_18042,escooccupation
escooccupation,key_15954,key_18044,escooccupation
escooccupation,key_15931,key_18045,escooccupation
escooccupation,key_15280,key_18049,escooccupation
escooccupation,key_16322,key_18054,escooccupation
escooccupation,key_15298,key_18056,escooccupation
escooccupation,key_17084,key_18057,escooccupation
escooccupation,key_15172,key_18058,escooccupation
escooccupation,key_17567,key_18059,escooccupation
escooccupation,key_16360,key_18060,escooccupation
escooccupation,key_17610,key_18062,escooccupation
escooccupation,key_17316,key_18065,escooccupation
escooccupation,key_16220,key_18066,escooccupation
escooccupation,key_17610,key_18067,escooccupation
escooccupation,key_16193,key_18068,escooccupation
escooccupation,key_17742,key_18072,escooccupation
escooccupation,key_15169,key_18073,escooccupation
escooccupation,key_16402,key_18076,escooccupation
escooccupation,key_17084,key_18077,escooccupation
escooccupation,key_17003,key_18078,escooccupation
escooccupation,key_17144,key_18080,escooccupation
escooccupation,key_16561,key_18082,escooccupation
escooccupation,key_15773,key_18084,escooccupation
escooccupation,key_15498,key_18087,escooccupation
escooccupation,key_16360,key_18091,escooccupation
escooccupation,key_15549,key_18092,escooccupation
escooccupation,key_16247,key_18093,escooccupation
escooccupation,key_18162,key_18096,escooccupation
escooccupation,key_17481,key_18103,escooccupation
escooccupation,key_16322,key_18108,escooccupation
escooccupation,key_16018,key_18109,escooccupation
escooccupation,key_16441,key_18115,escooccupation
escooccupation,key_18144,key_18116,escooccupation
escooccupation,key_15539,key_18119,escooccupation
escooccupation,key_16347,key_18121,escooccupation
escooccupation,key_15215,key_18124,escooccupation
escooccupation,key_17288,key_18125,escooccupation
escooccupation,key_16229,key_18126,escooccupation
escooccupation,key_17743,key_18128,escooccupation
escooccupation,key_17383,key_18129,escooccupation
escooccupation,key_15673,key_18132,escooccupation
escooccupation,key_16878,key_18133,escooccupation
escooccupation,key_16293,key_18134,escooccupation
escooccupation,key_15884,key_18138,escooccupation
escooccupation,key_16387,key_18140,escooccupation
escooccupation,key_17144,key_18142,escooccupation
escooccupation,key_16042,key_18143,escooccupation
escooccupation,key_17376,key_18145,escooccupation
escooccupation,key_17610,key_18146,escooccupation
escooccupation,key_16998,key_18147,escooccupation
escooccupation,key_16322,key_18151,escooccupation
escooccupation,key_16071,key_18152,escooccupation
escooccupation,key_15410,key_18153,escooccupation
escooccupation,key_16139,key_18155,escooccupation
escooccupation,key_17435,key_18157,escooccupation
escooccupation,key_15773,key_18160,escooccupation
